model_id,C_inactive_operator_rate,D_inactive_operator_rate,inactive_operator_rate_change,excess_D_errors,excess_inactive_operator_errors,excess_error_fraction
ai2_olmo,0.0,1.0,1.0,-3,52,
google_gemma,0.0,0.10185185185185185,0.10185185185185185,13,4,0.3076923076923077
ibm_granite,0.0,0.3611111111111111,0.3611111111111111,1,21,21.0
meta_llama,0.0,0.3425925925925926,0.3425925925925926,1,18,18.0
microsoft_phi,0.0,0.2222222222222222,0.2222222222222222,-6,10,
mistral,0.009259259259259259,0.7870370370370371,0.7777777777777778,0,44,
qwen_positive_control,0.0,0.05555555555555555,0.05555555555555555,-4,2,
